# Last Sanctuary 스트링 테이블 — Tools/gen_string_table.py 가 생성한다. 직접 고치지 말 것.
# 원본: 데이터 테이블/스트링 키 테이블.xlsx
string_key	kr	en	es	fr	de	ja	ru	pt	pl
ui_subj_hint_no_squad	부대가 없습니다. '부대 설정'에서 먼저 만드세요.	No squads yet. Make one in 'Squads' first.	No hay escuadrones. Crea uno primero en 'Escuadrones'.	Aucune escouade. Créez-en une d'abord dans « Escouades ».	Keine Trupps. Erstelle zuerst einen unter „Trupps“.	部隊がありません。「部隊設定」で先に作成してください。	Отрядов нет. Сначала создайте отряд в разделе «Отряды».	Não há esquadrões. Crie um primeiro em 'Esquadrões'.	Brak oddziałów. Najpierw utwórz go w „Oddziałach”.
ui_subj_hint_no_target	아직 발견한 에픽 몬스터가 없습니다. 부대를 외곽까지 탐험 보내세요.	No epic monsters found yet. Send a squad exploring to the outer ring.	Aún no has encontrado monstruos épicos. Envía un escuadrón a explorar el anillo exterior.	Aucun monstre épique découvert. Envoyez une escouade explorer la périphérie.	Noch keine epischen Monster gefunden. Schick einen Trupp zum Erkunden an den Außenrand.	まだ発見したエピックモンスターがいません。部隊を外縁まで探検に送ってください。	Эпические монстры ещё не найдены. Отправьте отряд на разведку окраин.	Nenhum monstro épico encontrado ainda. Envie um esquadrão para explorar a periferia.	Nie znaleziono jeszcze epickich potworów. Wyślij oddział na obrzeża.
ui_subj_order_none	명령 없음	No order	Sin orden	Aucun ordre	Kein Befehl	命令なし	Нет приказа	Sem ordem	Brak rozkazu
ui_subj_order_busy	토벌 중	On the slay	En exterminio	En abattage	Beim Töten	討伐中	На истреблении	Em abate	W trakcie zgładzenia
ui_subj_level	적정 Lv.{0}	Suggested Lv.{0}	Nv. recomendado {0}	Niv. conseillé {0}	Empfohlen Stufe {0}	適正 Lv.{0}	Реком. ур. {0}	Nv. sugerido {0}	Sugerowany poz. {0}
ui_subj_squad_count	부대 {0}/{1}	Squads {0}/{1}	Escuadrones {0}/{1}	Escouades {0}/{1}	Trupps {0}/{1}	部隊 {0}/{1}	Отряды {0}/{1}	Esquadrões {0}/{1}	Oddziały {0}/{1}
ui_subj_hint_full	이 대상에는 이미 {0}개 부대가 가 있습니다.	{0} squads are already on this target.	Ya hay {0} escuadrones sobre este objetivo.	{0} escouades sont déjà sur cette cible.	Auf diesem Ziel sind bereits {0} Trupps.	この対象にはすでに {0} 個の部隊が向かっています。	На эту цель уже отправлено отрядов: {0}.	Já há {0} esquadrões neste alvo.	Na tym celu jest już {0} oddziałów.
ui_victory_title	승리	Victory	Victoria	Victoire	Sieg	勝利	Победа	Vitória	Zwycięstwo
ui_victory_reason	웨이브 {0}까지 방어에 성공했습니다.	You held through wave {0}.	Has resistido hasta la oleada {0}.	Vous avez tenu jusqu'à la vague {0}.	Du hast bis Welle {0} durchgehalten.	ウェーブ {0} まで防衛に成功しました。	Вы продержались до волны {0}.	Você resistiu até a onda {0}.	Wytrzymałeś do fali {0}.
ui_victory_summary	웨이브 {0} 클리어 · 생존 {1} · 남은 인원 {2}명	Wave {0} cleared - survived {1} - {2} left	Oleada {0} superada · sobrevivido {1} · quedan {2}	Vague {0} franchie · survie {1} · reste {2}	Welle {0} geschafft · überlebt {1} · übrig {2}	ウェーブ {0} クリア・生存 {1}・残り {2}名	Волна {0} пройдена · выжито {1} · осталось {2}	Onda {0} superada · sobreviveu {1} · restam {2}	Fala {0} ukończona · przetrwano {1} · zostało {2}
ui_defeat_summary	웨이브 {0} 도달 · 생존 {1} · 남은 인원 {2}명	Reached wave {0} - survived {1} - {2} left	Oleada {0} alcanzada · sobrevivido {1} · quedan {2}	Vague {0} atteinte · survie {1} · reste {2}	Welle {0} erreicht · überlebt {1} · übrig {2}	ウェーブ {0} 到達・生存 {1}・残り {2}名	Достигнута волна {0} · выжито {1} · осталось {2}	Onda {0} alcançada · sobreviveu {1} · restam {2}	Osiągnięto falę {0} · przetrwano {1} · zostało {2}
ui_restart	다시 시작	Restart	Reiniciar	Recommencer	Neu starten	再開始	Начать заново	Reiniciar	Restart
ui_speed_pause	정지	Pause	Pausa	Pause	Pause	停止	Пауза	Pausar	Pauza
ui_speed_resume	재개	Resume	Reanudar	Reprendre	Fortsetzen	再開	Продолжить	Retomar	Wznów
ui_phase_idle	대기 전	Before the wave	Antes de la oleada	Avant la vague	Vor der Welle	待機前	До волны	Antes da onda	Przed falą
ui_phase_prep	정비	Preparation	Preparación	Préparation	Vorbereitung	整備	Подготовка	Preparação	Przygotowanie
ui_phase_advance	진군	Advance	Avance	Avance	Vormarsch	進軍	Наступление	Avanço	Natarcie
ui_phase_combat	전투	Battle	Combate	Bataille	Kampf	戦闘	Бой	Batalha	Bitwa
ui_phase_enraged	광폭화	Enraged	Enfurecido	Enragé	Rasend	狂暴化	Ярость	Enfurecido	Wściekłość
ui_phase_defeat	패배	Defeat	Derrota	Défaite	Niederlage	敗北	Поражение	Derrota	Porażka
ui_phase_victory	승리	Victory	Victoria	Victoire	Sieg	勝利	Победа	Vitória	Zwycięstwo
ui_defeat_party	캐릭터가 전멸했습니다	Every character has fallen	Todos los personajes han caído	Tous les personnages sont tombés	Alle Figuren sind gefallen	キャラクターが全滅しました	Все персонажи пали	Todos os personagens caíram	Wszystkie postacie poległy
ui_defeat_nexus	성역이 파괴되었습니다	The sanctuary has been destroyed	El santuario ha sido destruido	Le sanctuaire a été détruit	Das Refugium wurde zerstört	聖域が破壊されました	Святилище разрушено	O santuário foi destruído	Sanktuarium zostało zniszczone
ui_relic_row_wearer	{0}	{0}	{0}	{0}	{0}	{0}	{0}	{0}	{0}
dig_outcome_desc_dig_erosion_down	발굴한 캐릭터의 침식이 {value_01} 감소합니다.	The character who dug here loses {value_01} Corruption.							
dig_outcome_desc_dig_erosion_up	발굴한 캐릭터의 침식이 {value_01} 증가합니다.	The character who dug here gains {value_01} Corruption.							
dig_outcome_script_dig_erosion_down	서늘한 결이 닿아 끓던 것이 잠시 가라앉았습니다.	A cool grain brushed against them, and what had been seething settled for a while.							
dig_outcome_script_dig_erosion_up	아래에 고여 있던 변질된 것이 숨을 타고 올라왔습니다.	Something tainted, pooled below, rose up on their breath.							
help_erosion_title	잠식되는 정신	A Mind Being Eaten Away							
help_erosion_summary	싸우는 동안 동료의 정신이 <b>침식</b>됩니다.\n침식이 100에 닿으면 정신이 무너집니다.	Your companions' minds are <b>corrupted</b> while they fight.\nWhen Corruption reaches 100, the mind breaks.							
help_erosion_body	싸우는 동안 침식이 오르고, 싸움이 끝나고 잠시 뒤부터 저절로 빠집니다.\n오르는 속도와 빠지는 속도는 <b>저항력</b>이 정합니다.\n침식은 로스터와 성장 창의 보라색 게이지로 확인합니다.\n정비 시간에 위험한 동료를 뒤로 빼 두면 그만큼 회복됩니다.	Corruption rises while they fight, and falls on its own a little after the fighting stops.\nHow fast it rises and how fast it falls are decided by <b>Resistance</b>.\nYou can watch Corruption on the purple gauge in the roster and the growth window.\nPulling a companion at risk back during the lull lets them recover that much.							
ui_log_title	로그	Log	Log	Journal	Log	ログ	Журнал	Log	Log
ui_minimap_title	미니맵	Minimap	Minimapa	Minicarte	Minikarte	ミニマップ	Миникарта	Minimapa	Minimapa
ui_head_relic	유물	Relic	Reliquia	Relique	Relikt	遺物	Реликвия	Relíquia	Relikt
ui_head_skill	스킬	Skill	Habilidad	Compétence	Fähigkeit	スキル	Навык	Habilidade	Zdolność
ui_settings_save	저장하기	Save	Guardar	Sauver	Sichern	保存する	Сохранить	Salvar	Zapisz
ui_settings_to_lobby	저장하고 로비로 돌아가기	Save and Return to Lobby	Guardar y volver al vestíbulo	Enregistrer et revenir au hall	Speichern und zur Lobby	保存してロビーに戻る	Сохранить и вернуться в лобби	Salvar e voltar ao saguão	Zapisz i wróć do lobby
ui_settings_quit	저장 없이 나가기	Quit Without Saving	Salir sin guardar	Quitter sans enregistrer	Ohne Speichern beenden	保存せずに終了	Выйти без сохранения	Sair sem salvar	Wyjdź bez zapisu
ui_settings_restart	게임 재시작	Restart Game	Reiniciar la partida	Redémarrer la partie	Spiel neu starten	ゲーム再開始	Перезапустить игру	Reiniciar o jogo	Uruchom grę ponownie
ui_settings_hotkeys	단축키 설정	Key Bindings	Atajos de teclado	Raccourcis clavier	Tastenbelegung	ショートカット設定	Настройка клавиш	Atalhos de teclado	Skróty klawiszowe
ui_settings_help_reset	도움말 다시 보기	Show Help Again	Volver a ver la ayuda	Revoir l'aide	Hilfe erneut anzeigen	ヘルプを再表示	Показать помощь снова	Ver a ajuda de novo	Pokaż pomoc ponownie
ui_settings_volume	음량	Volume	Volumen	Volume	Lautstärke	音量	Громкость	Volume	Głośność
ui_squad_subtitle	부대를 고른 뒤 로스터에서 캐릭터를 클릭하면 배정됩니다.	Pick a squad, then click a character in the roster to assign them.	Elige un escuadrón y luego haz clic en un personaje de la lista para asignarlo.	Choisissez une escouade, puis cliquez sur un personnage de la liste pour l'y affecter.	Wähle einen Trupp und klicke dann in der Übersicht auf eine Figur, um sie zuzuweisen.	部隊を選んでからロスターのキャラクターをクリックすると配属されます。	Выберите отряд, затем щёлкните персонажа в списке, чтобы назначить его.	Escolha um esquadrão e clique num personagem da lista para atribuí-lo.	Wybierz oddział, a potem kliknij postać na liście, aby ją przypisać.
ui_squad_add	부대 추가	Add Squad	Añadir escuadrón	+ Escouade	Trupp hinzufügen	部隊追加	Добавить отряд	+ Esquadrão	Dodaj oddział
ui_head_squads	부대	Squads	Escuadrones	Escouades	Trupps	部隊	Отряды	Esquadrões	Oddziały
ui_subj_targets_head	발견한 에픽 몬스터	Epic Monsters Found	Monstruos épicos encontrados	Monstres épiques découverts	Gefundene epische Monster	発見したエピックモンスター	Найденные эпические монстры	Monstros épicos encontrados	Znalezione epickie potwory
ui_help_title	도움말	Help	Ayuda	Aide	Hilfe	ヘルプ	Помощь	Ajuda	Pomoc
ui_help_see_also	함께 볼 것	See Also	Véase también	À voir aussi	Siehe auch	あわせて見る	См. также	Veja também	Zobacz też
ui_helpcard_more	자세히 보기	Learn More	Saber más	En savoir plus	Mehr erfahren	詳しく見る	Подробнее	Saiba mais	Dowiedz się więcej
ui_helpcard_ok	알겠습니다	Got It	Entendido	Compris	Verstanden	わかりました	Понятно	Entendi	Rozumiem
ui_tour_next	다음	Next	Siguiente	Suivant	Weiter	次へ	Далее	Próximo	Dalej
ui_tour_prev	이전	Back	Atrás	Retour	Zurück	前へ	Назад	Voltar	Wstecz
ui_tour_quit	그만 보기	Stop Tour	Detener la guía	Arrêter la visite	Tour beenden	見るのをやめる	Прервать обзор	Parar o tour	Zakończ przewodnik
ui_skill_effect_head	적용 효과	Effects	Efectos	Effets	Wirkungen	適用効果	Эффекты	Efeitos	Efekty
ui_btn_confirm	확인	Confirm	Confirmar	Confirmer	Bestätigen	確認	Подтвердить	Confirmar	Potwierdź
ui_growth_title	캐릭터 성장	Character Growth	Crecimiento del personaje	Progression du personnage	Figurenwachstum	キャラクター成長	Развитие персонажа	Crescimento do personagem	Rozwój postaci
ui_growth_subtitle	선택한 캐릭터의 능력치를 강화합니다. 로스터에서 다른 캐릭터를 고르면 즉시 전환됩니다.	Upgrades the selected character's stats. Picking another character in the roster switches instantly.	Mejora las características del personaje seleccionado. Elegir otro personaje en la lista cambia al instante.	Améliore les caractéristiques du personnage sélectionné. Choisir un autre personnage dans la liste bascule aussitôt.	Verbessert die Werte der gewählten Figur. Eine andere Figur in der Übersicht zu wählen wechselt sofort.	選択したキャラクターの能力値を強化します。ロスターで別のキャラクターを選ぶと即座に切り替わります。	Улучшает характеристики выбранного персонажа. Выбор другого персонажа в списке переключает мгновенно.	Melhora os atributos do personagem selecionado. Escolher outro personagem na lista troca na hora.	Ulepsza atrybuty wybranej postaci. Wybranie innej postaci z listy przełącza natychmiast.
ui_growth_cost_head	강화 비용	Upgrade Cost	Coste de mejora	Coût d'amélioration	Verbesserungskosten	強化費用	Стоимость улучшения	Custo de melhoria	Koszt ulepszenia
ui_head_hp_now	현재 체력	Current HP	Salud actual	Santé actuelle	Aktuelles Leben	現在の体力	Текущее здоровье	Vida atual	Obecne zdrowie
ui_growth_stats_head	능력치 (강화 전 1~100 값)	Stats (1-100 before upgrades)	Características (1-100 antes de mejoras)	Caractéristiques (1-100 avant amélioration)	Werte (1-100 vor Verbesserungen)	能力値（強化前 1〜100 の値）	Характеристики (1-100 до улучшений)	Atributos (1-100 antes das melhorias)	Atrybuty (1-100 przed ulepszeniami)
ui_growth_focus_head	성장 유형  —  고른 계열의 능력치가 더 잘 오릅니다	Growth Type  -  stats in the chosen line rise more easily	Tipo de crecimiento  -  las características de la línea elegida suben más fácilmente	Type de progression  -  les caractéristiques de la voie choisie montent plus facilement	Wachstumstyp  -  Werte der gewählten Linie steigen leichter	成長タイプ  —  選んだ系統の能力値がより上がりやすくなります	Тип развития  -  характеристики выбранной линии растут легче	Tipo de crescimento  -  os atributos da linha escolhida sobem com mais facilidade	Typ rozwoju  -  atrybuty wybranej linii rosną łatwiej
ui_growth_passive_head	패시브 스킬	Passive Skills	Habilidades pasivas	Compétences passives	Passive Fähigkeiten	パッシブスキル	Пассивные навыки	Habilidades passivas	Umiejętności pasywne
ui_growth_relic_head	장착한 유물	Equipped Relics	Reliquias equipadas	Reliques équipées	Ausgerüstete Relikte	装備した遺物	Экипированные реликвии	Relíquias equipadas	Założone relikty
ui_growth_relic_open	유물 관리 열기	Open Relics	Abrir reliquias	Ouvrir les reliques	Relikte öffnen	遺物管理を開く	Открыть реликвии	Abrir relíquias	Otwórz relikty
ui_tactics_title	전술 지침	Tactical Directives	Directivas tácticas	Directives tactiques	Taktische Direktiven	戦術指針	Тактические директивы	Diretrizes táticas	Dyrektywy taktyczne
ui_tactics_subtitle	설정한 지침에 따라 캐릭터가 자동으로 움직입니다. 건설은 지침이 아니라 가장 가까운 캐릭터가 맡습니다.	Characters act on their own according to these directives. Construction is not a directive - the nearest character takes it.	Los personajes actúan por su cuenta según estas directivas. La construcción no es una directiva: la asume el personaje más cercano.	Les personnages agissent seuls selon ces directives. La construction n'est pas une directive : le personnage le plus proche s'en charge.	Figuren handeln nach diesen Direktiven selbstständig. Bauen ist keine Direktive - die nächstgelegene Figur übernimmt es.	設定した指針に従ってキャラクターが自動的に動きます。建設は指針ではなく、最も近いキャラクターが担当します。	Персонажи действуют сами по этим директивам. Строительство не директива - его берёт ближайший персонаж.	Os personagens agem sozinhos segundo estas diretrizes. A construção não é uma diretriz: o personagem mais próximo assume.	Postacie działają samodzielnie według tych dyrektyw. Budowa nie jest dyrektywą - podejmuje ją najbliższa postać.
ui_tactics_col1_head	1  교전 설정	1  Engagement	1  Enfrentamiento	1  Engagement	1  Gefecht	1  交戦設定	1  Столкновение	1  Combate	1  Starcie
ui_tactics_pos_head	캐릭터 포지션	Position	Posición	Position	Position	立ち位置	Позиция	Posição	Pozycja
ui_tactics_pos_hint	집결지 기준 · 성역에서 먼 쪽이 전방	Measured from the rally point · the side away from the Sanctuary is the front	Medida desde el punto de reunión · el lado opuesto al Santuario es la vanguardia	Mesurée depuis le point de ralliement · le côté opposé au Sanctuaire est l'avant	Vom Sammelpunkt aus gemessen · die vom Refugium abgewandte Seite ist vorne	集結地を基準に、聖域から遠い側が前方です	Отсчёт от точки сбора · сторона, дальняя от Святилища, - передовая	Medida a partir do ponto de reunião · o lado oposto ao Santuário é a frente	Mierzone od punktu zbiórki · strona odwrócona od Sanktuarium to przód
ui_tactics_react_head	공격 반응	Attack Reaction	Reacción de ataque	Réaction d'attaque	Angriffsreaktion	攻撃反応	Реакция на атаку	Reação de ataque	Reakcja na atak
ui_tactics_type_head	캐릭터 공격 유형	Attack Type	Tipo de ataque	Type d'attaque	Angriffsart	攻撃タイプ	Тип атаки	Tipo de ataque	Typ ataku
ui_tactics_col2_head	2  전투 행동	2  Combat Behavior	2  Comportamiento en combate	2  Comportement au combat	2  Kampfverhalten	2  戦闘行動	2  Поведение в бою	2  Comportamento em combate	2  Zachowanie w walce
ui_tactics_target_head	공격 우선 대상	Target Priority	Prioridad de objetivo	Priorité de cible	Zielpriorität	攻撃優先対象	Приоритет цели	Prioridade de alvo	Priorytet celu
ui_tactics_retreat_head	후퇴 판단 기준	Retreat Threshold	Umbral de retirada	Seuil de repli	Rückzugsschwelle	後退判断の基準	Порог отступления	Limite de recuo	Próg odwrotu
ui_tactics_retreat_hint	체력이 기준치 이하로 떨어지면 성역으로 물러나 회복합니다. 0% 면 후퇴하지 않습니다.	Falls back to the Sanctuary to recover when HP drops below the threshold. At 0% they never retreat.	Se retira al Santuario para recuperarse cuando la salud baja del umbral. Con 0% nunca se retira.	Se replie vers le Sanctuaire pour récupérer quand la santé passe sous le seuil. À 0%, jamais de repli.	Zieht sich zum Refugium zurück, wenn das Leben unter die Schwelle fällt. Bei 0% niemals.	体力が基準値以下に下がると聖域まで下がって回復します。0% なら後退しません。	Отходит к Святилищу восстанавливаться, когда здоровье падает ниже порога. При 0% не отступает никогда.	Recua ao Santuário para se recuperar quando a vida cai abaixo do limite. Com 0% nunca recua.	Wycofuje się do Sanktuarium, gdy zdrowie spadnie poniżej progu. Przy 0% nigdy się nie wycofuje.
ui_tactics_retreat_action_head	후퇴 시 행동	On Retreat	Al retirarse	En cas de repli	Beim Rückzug	後退時の行動	При отступлении	Ao recuar	Przy odwrocie
ui_tactics_retreat_action_hint	앞에 선 동료가 물러날 때의 행동입니다. '동료와 함께 후퇴'는 최대 사거리를 유지하며 같이 물러납니다. 자기 체력이 기준 이하면 어느 쪽을 골라도 후퇴합니다. 공격 위치가 '전방'이면 '공격 유지'로 고정됩니다.	What this character does when the ally in front falls back. 'Retreat with ally' keeps maximum range and withdraws together. If their own HP is below the threshold they retreat either way. When the position is 'Front' this is fixed to 'Keep attacking'.	Lo que hace este personaje cuando el aliado de delante retrocede. 'Retirarse con los aliados' mantiene el alcance máximo y se repliega con ellos. Si su propia salud está bajo el umbral, se retira de todos modos. Cuando la posición es 'Vanguardia', queda fijado en 'Seguir atacando'.	Ce que fait ce personnage quand l'allié devant lui recule. « Se replier avec les alliés » conserve la portée maximale et recule de concert. Si sa propre santé est sous le seuil, il se replie de toute façon. Quand la position est « Avant », ceci est figé sur « Continuer d'attaquer ».	Was diese Figur tut, wenn der Verbündete vor ihr zurückfällt. „Mit Verbündeten zurückfallen“ hält die maximale Reichweite und weicht gemeinsam zurück. Liegt das eigene Leben unter der Schwelle, zieht sie sich ohnehin zurück. Bei Position „Vorne“ ist dies auf „Weiter angreifen“ festgelegt.	前に立つ味方が下がったときの行動です。「味方と共に後退」は最大射程を保ちながら一緒に下がります。自分の体力が基準以下なら、どちらを選んでも後退します。攻撃位置が「前衛」の場合は「攻撃を続ける」に固定されます。	Что делает этот персонаж, когда союзник впереди отходит. «Отступать вместе с союзниками» сохраняет максимальную дистанцию и отходит вместе. Если собственное здоровье ниже порога, персонаж отступит в любом случае. При позиции «Передовая» значение закреплено на «Продолжать атаку».	O que este personagem faz quando o aliado à frente recua. 'Recuar com os aliados' mantém o alcance máximo e recua junto. Se a própria vida estiver abaixo do limite, ele recua de qualquer forma. Quando a posição é 'Frente', isto fica fixo em 'Continuar atacando'.	Co robi ta postać, gdy sojusznik z przodu się cofa. „Wycofaj się razem z sojusznikami” utrzymuje maksymalny zasięg i cofa się wspólnie. Jeśli własne zdrowie jest poniżej progu, postać i tak się wycofa. Przy pozycji „Przód” ustawienie jest zablokowane na „Atakuj dalej”.
ui_tactics_col3_head	3  탐험 · 웨이브	3  Exploration · Waves	3  Exploración · Oleadas	3  Exploration · Vagues	3  Erkundung · Wellen	3  探検・ウェーブ	3  Разведка · Волны	3  Exploração · Ondas	3  Eksploracja · Fale
ui_tactics_scout_head	탐험 유형	Exploration Type	Tipo de exploración	Type d'exploration	Erkundungsart	探検タイプ	Тип разведки	Tipo de exploração	Typ eksploracji
ui_scout_patrol	정찰	Patrol	Patrulla	Patrouille	Patrouille	偵察	Патруль	Patrulha	Patrol
ui_tactics_roam_head	탐험 배회 범위	Roaming Range	Radio de merodeo	Rayon de rôdage	Streifradius	探検の徘徊範囲	Радиус обхода	Raio de perambulação	Zasięg wędrówki
ui_tactics_wave_head	웨이브 반응	Wave Response	Respuesta a la oleada	Réponse à la vague	Wellenreaktion	ウェーブ反応	Реакция на волну	Resposta à onda	Reakcja na falę
ui_tactics_note	설정한 지침에 따라 캐릭터가 자동으로 행동합니다. 창을 열어둔 채로 로스터에서 캐릭터를 바꿀 수 있습니다.	Characters act on their own according to these directives. You can switch characters in the roster while this window stays open.	Los personajes actúan por su cuenta según estas directivas. Puedes cambiar de personaje en la lista con esta ventana abierta.	Les personnages agissent seuls selon ces directives. Vous pouvez changer de personnage dans la liste sans fermer cette fenêtre.	Figuren handeln nach diesen Direktiven selbstständig. Du kannst die Figur in der Übersicht wechseln, während dieses Fenster offen bleibt.	設定した指針に従ってキャラクターが自動的に行動します。ウィンドウを開いたままロスターでキャラクターを切り替えられます。	Персонажи действуют сами по этим директивам. Персонажа можно менять в списке, не закрывая это окно.	Os personagens agem sozinhos segundo estas diretrizes. Você pode trocar de personagem na lista com esta janela aberta.	Postacie działają samodzielnie według tych dyrektyw. Możesz zmieniać postać na liście przy otwartym oknie.
ui_btn_reset	초기화	Reset	Reset	Réinit.	Reset	初期化	Сбросить	Redefinir	Resetuj
ui_action_build	건물 건설 {0}	Build {0}	Construir {0}	Construire {0}	Bauen {0}	建物建設 {0}	Построить {0}	Construir {0}	Zbuduj {0}
ui_action_build_picking	자리 지정 중 (Esc 취소)	Choosing a spot (Esc to cancel)	Eligiendo un sitio (Esc para cancelar)	Choix d'un emplacement (Échap pour annuler)	Ort wählen (Esc zum Abbrechen)	場所を指定中（Esc で取消）	Выбор места (Esc - отмена)	Escolhendo um local (Esc para cancelar)	Wybór miejsca (Esc anuluje)
ui_action_build_cap	건설 상한	Build limit	Límite de construcción	Limite de construction	Baugrenze	建設上限	Лимит построек	Limite de construção	Limit budowy
ui_action_upgrade	캐릭터 성장	Character Growth	Crecimiento del personaje	Progression du personnage	Figurenwachstum	キャラクター成長	Развитие персонажа	Crescimento do personagem	Rozwój postaci
ui_action_upgrade_close	캐릭터 성장 닫기	Close Character Growth	Cerrar crecimiento	Fermer la progression	Wachstum schließen	キャラクター成長を閉じる	Закрыть развитие	Fechar crescimento	Zamknij rozwój
ui_roster_title	캐릭터	Characters	Personajes	Personnages	Figuren	キャラクター	Персонажи	Personagens	Postacie
ui_erosion_value	침식 {0}	Corruption {0}	Corrupción {0}	Corruption {0}	Verderbnis {0}	浸食 {0}	Порча {0}	Corrupção {0}	Skażenie {0}
ui_erosion_value_state	침식 {0} · {1}	Corruption {0} · {1}	Corrupción {0} · {1}	Corruption {0} · {1}	Verderbnis {0} · {1}	浸食 {0} · {1}	Порча {0} · {1}	Corrupção {0} · {1}	Skażenie {0} · {1}
ui_erosion_none	침식 -	Corruption -	Corrupción -	Corruption -	Verderbnis -	浸食 -	Порча -	Corrupção -	Skażenie -
ui_energy_format	에너지 {0:00}	Energy {0:00}	Energía {0:00}	Énergie {0:00}	Energie {0:00}	エネルギー {0:00}	Энергия {0:00}	Energia {0:00}	Energia {0:00}
ui_wave_unknown	웨이브 정보 없음	No wave data	Sin datos de oleada	Aucune donnée de vague	Keine Wellendaten	ウェーブ情報なし	Нет данных о волне	Sem dados de onda	Brak danych o fali
ui_wave_phase_format	웨이브 {0} · {1}	Wave {0} · {1}	Oleada {0} · {1}	Vague {0} · {1}	Welle {0} · {1}	ウェーブ {0} · {1}	Волна {0} · {1}	Onda {0} · {1}	Fala {0} · {1}
ui_timer_marching	진군 중	Marching	Avanzando	En marche	Im Anmarsch	進軍中	Наступают	Avançando	W marszu
ui_timer_enraged	광폭화!	Enraged!	¡Enfurecido!	Enragé !	Rasend!	狂暴化！	Ярость!	Enfurecido!	Wściekłość!
ui_portrait_rage_format	분노 {0:0.#} / {1:0}	Rage {0:0.#} / {1:0}	Furia {0:0.#} / {1:0}	Rage {0:0.#} / {1:0}	Zorn {0:0.#} / {1:0}	怒り {0:0.#} / {1:0}	Ярость {0:0.#} / {1:0}	Fúria {0:0.#} / {1:0}	Gniew {0:0.#} / {1:0}
ui_portrait_soul_format	획득한 영혼 수: {0:0}개	Souls collected: {0:0}	Almas recogidas: {0:0}	Âmes récoltées : {0:0}	Gesammelte Seelen: {0:0}	獲得した魂の数: {0:0}	Собрано душ: {0:0}	Almas coletadas: {0:0}	Zebrane dusze: {0:0}
ui_notice_relic	유물 획득 — 「{0}」	Relic found - "{0}"	Reliquia encontrada - «{0}»	Relique trouvée - « {0} »	Relikt gefunden - „{0}“	遺物獲得 —「{0}」	Найдена реликвия - «{0}»	Relíquia encontrada - "{0}"	Znaleziono relikt - „{0}”
ui_notice_epic	토벌 완료 — {0}	Subjugation complete - {0}	Exterminio completado - {0}	Abattage terminé - {0}	Tötung abgeschlossen - {0}	討伐完了 — {0}	Истребление завершено - {0}	Abate concluído - {0}	Zgładzenie ukończone - {0}
ui_notice_boss	{0} 격파!	{0} defeated!	¡{0} derrotado!	{0} vaincu !	{0} besiegt!	{0} 撃破！	{0} повержен!	{0} derrotado!	{0} pokonany!
ui_sel_none_name	선택된 캐릭터 없음	No character selected	Ningún personaje seleccionado	Aucun personnage sélectionné	Keine Figur gewählt	選択されたキャラクターなし	Персонаж не выбран	Nenhum personagem selecionado	Nie wybrano postaci
ui_sel_none_hint	로스터에서 캐릭터를 선택하세요.	Pick a character in the roster.	Elige un personaje en la lista.	Choisissez un personnage dans la liste.	Wähle eine Figur in der Übersicht.	ロスターからキャラクターを選択してください。	Выберите персонажа в списке.	Escolha um personagem na lista.	Wybierz postać z listy.
ui_sel_switch_hint	로스터에서 다른 캐릭터를 고르면 즉시 전환됩니다.	Picking another character in the roster switches instantly.	Elegir otro personaje en la lista cambia al instante.	Choisir un autre personnage dans la liste bascule aussitôt.	Eine andere Figur in der Übersicht zu wählen wechselt sofort.	ロスターで別のキャラクターを選ぶと即座に切り替わります。	Выбор другого персонажа в списке переключает мгновенно.	Escolher outro personagem na lista troca na hora.	Wybranie innej postaci z listy przełącza natychmiast.
ui_growth_enhance_format	강화하기 ({0})	Upgrade ({0})	Mejorar ({0})	Améliorer ({0})	Verbessern ({0})	強化する（{0}）	Улучшить ({0})	Melhorar ({0})	Ulepsz ({0})
ui_growth_enhance	강화하기	Upgrade	Mejorar	Améliorer	Verbessern	強化する	Улучшить	Melhorar	Ulepsz
ui_growth_stat_capped	능력치 상한	Stats maxed	Al máximo	Au maximum	Werte am Limit	能力値上限	Максимум	No máximo	Na maksimum
ui_growth_note_no_energy	에너지가 부족합니다.	Not enough energy.	No hay energía suficiente.	Énergie insuffisante.	Nicht genug Energie.	エネルギーが足りません。	Недостаточно энергии.	Energia insuficiente.	Za mało energii.
ui_growth_note_summoned	소환수는 강화할 수 없습니다.	Summons cannot be upgraded.	Las invocaciones no se pueden mejorar.	Les invocations ne peuvent pas être améliorées.	Beschwörungen lassen sich nicht verbessern.	召喚獣は強化できません。	Призванных существ нельзя улучшать.	Invocações não podem ser melhoradas.	Przyzwańców nie można ulepszać.
ui_growth_enhance_blocked	강화 불가	Cannot upgrade	No se puede mejorar	Amélioration impossible	Verbesserung nicht möglich	強化不可	Улучшение невозможно	Não é possível melhorar	Nie można ulepszyć
ui_growth_level_maxed	만렙	Max level	Nivel máximo	Niveau max	Maximalstufe	最大レベル	Макс. ур.	Nível máximo	Maks. poziom
