# Last Sanctuary 스트링 테이블 — Tools/gen_string_table.py 가 생성한다. 직접 고치지 말 것.
# 원본: 데이터 테이블/스트링 키 테이블.xlsx
string_key	kr	en
relic_name_700012	배인 멍	Deep-Set Bruise
relic_name_700013	굳은 침	Hardened Spit
relic_name_700014	미열의 잔향	Echo of a Low-grade Fever
relic_name_700015	곪은 자리	The Festering Spot
relic_name_700016	얕은 잠	Shallow Sleep
relic_name_710001	항체의 낙인	Brand of the Antibody
relic_name_710002	보체의 사슬	Chain of the Complement
relic_name_710003	인터페론 결정	Interferon Crystal
relic_name_710004	비만세포 주머니	Mast Cell Pouch
relic_name_710005	굶주린 대식세포	The Starving Macrophage
relic_name_710006	기억 세포	Memory Cell
relic_name_710007	두꺼워진 가피	Thickened Eschar
relic_name_710008	서늘한 해열	The Cooling Fever-Break
relic_name_710009	이중 나선의 자국	Mark of the Double Helix
relic_name_710010	부푼 림프절	Swollen Lymph Node
relic_name_710011	각성한 수지상세포	The Awakened Dendritic Cell
relic_name_710012	굳은 혈병	Hardened Blood Clot
relic_name_710013	삼킨 숨	The Swallowed Breath
relic_name_720001	형상을 잊은 핵	The Nucleus That Forgot Its Shape
relic_name_720002	구속의 인장	Seal of Binding
relic_name_720003	유혹하는 피주머니	The Tempting Blood Sac
relic_name_720004	비명을 삼킨 성대	The Throat That Swallowed a Scream
relic_name_720005	잿빛 담뱃대	Ashen Pipe
relic_name_720006	증식하는 촉수	The Proliferating Tentacle
relic_name_720007	검은 숲의 홀씨	Spore of the Black Forest
relic_name_720008	삼킨 것의 이빨	Fang of the Swallowed
relic_name_720009	얼금뱅이 뿔	Pockmarked Horn
relic_name_720010	영원한 숙적의 눈	Eye of the Eternal Rival
relic_name_720011	태초의 골수	Marrow of the First Age
relic_name_720012	흉선의 씨앗	Seed of the Thymus
relic_name_720013	심장에 박힌 가시	Thorn Lodged in the Heart
relic_name_720014	마르지 않는 샘	The Spring That Never Dries
relic_name_720015	최후의 발버둥	The Final Struggle
relic_name_720016	세 겹의 방벽	The Threefold Rampart
relic_name_720017	값이 붙지 않은 은혜	Grace Beyond Price
relic_name_720018	스스로 메운 살	Self-Mended Flesh
relic_name_720019	돌아갈 곳의 기억	Memory of the Way Home
skill_name_2003	꼬리치기	Tail Strike
skill_name_2004	거대한 위협	Huge Threat
skill_name_2005	소름 끼치는 흉터	Creepy Scar
skill_name_2006	치명적인 맹독	Deadly Venom
skill_name_2007	화염 방출	Flame Emission
skill_name_2008	급속 재생	Rapid Playback
skill_name_2009	공포	Dread
relic_desc_700017	원거리 공격력이 1, 명중률이 1 증가합니다.	Ranged Attack increases by 1 and Accuracy increases by 1.
relic_desc_700018	근거리 공격력이 1, 공격 속도가 1 증가합니다.	Melee Attack increases by 1 and Attack Speed increases by 1.
relic_desc_700019	체력이 2 증가합니다.	Max HP increases by 2.
relic_desc_700020	이동 속도가 1, 저항력이 3 증가합니다.	Movement Speed increases by 1 and Resistance increases by 3.
relic_desc_700021	크리티컬 확률이 2, 근거리 공격력이 1 증가합니다.	Critical Chance increases by 2% and Melee Attack increases by 1.
relic_desc_700022	체력 재생이 2 증가합니다.	HP Regeneration increases by 2.
relic_desc_700023	시야가 15% 넓어집니다.	Vision Range increases by 15%.
relic_desc_700024	적을 처치할 때마다 최대 체력의 2% 를 회복합니다.	Whenever you kill an enemy, recover 2% of your Max HP.
relic_desc_710014	적을 처치할 때 50% 확률로 에너지를 8 얻습니다.	When killing an enemy, you have a 50% chance to gain 8 Energy.
relic_desc_710015	받은 근접 피해의 8% 를 되돌리고, 방어력이 3 증가합니다.	Reflect 8% of Melee Damage taken and increase Defense by 3.
relic_desc_710016	체력이 40% 이하일 때, 입힌 피해의 15% 만큼 회복합니다.	When HP is 40% or lower, recover 15% of the damage dealt.
relic_desc_710017	공격 속도가 3, 이동 속도가 2 증가합니다.	Attack Speed increases by 3 and Movement Speed increases by 2.
relic_desc_710018	저항력이 12 증가합니다.	Resistance increases by 12.
relic_desc_710019	적을 처치할 때마다 근거리 공격력이 1씩 오릅니다(최대 8회).	Melee Attack increases by 1 each time you kill an enemy, up to 8 times.
relic_desc_710020	시야가 25% 넓어지고, 명중률이 3 증가합니다.	Vision Range increases by 25% and Accuracy increases by 3.
relic_desc_720020	마법이 6, 저항력이 15 증가합니다.	Magic increases by 6 and Resistance increases by 15.
relic_desc_720021	체력이 8, 체력 재생이 6 증가합니다.	Max HP increases by 8 and HP Regeneration increases by 6.
relic_desc_720022	웨이브가 끝날 때마다 에너지를 4 얻고, 최대 체력의 10% 를 회복합니다.	Gain 4 Energy and recover 10% of your Max HP whenever a wave ends.
relic_flavor_700017	밀어내려고 터지는 소리다. 조준은 언제나 뱉어내는 쪽이 정확하다.	It is the sound of something bursting to force its way out. Aim is always more precise when you're spitting something out.
relic_flavor_700018	살갗 아래로 길이 도드라진다. 급할 때 몸은 숨길 것을 숨기지 않는다.	Veins rise beneath the skin. When urgency strikes, the body does not hide what it normally would.
relic_flavor_700019	늘어난 만큼 갈라졌고, 갈라진 자리는 다음에 더 늘어난다.	It split as it stretched, and every split will stretch further the next time.
relic_flavor_700020	몸이 먼저 알아채고 식힌다. 머리가 아는 것은 언제나 그다음이다.	The body notices first and cools itself down. What the mind knows always comes after.
relic_flavor_700021	쥐는 것이 아니라 걸어 두는 것. 놓지 않으려고 단단해진 끝이다.	Not something to grip, but something to hang on. An end hardened so it will never let go.
relic_flavor_700022	쉬라는 신호를 몸이 스스로 보낸다. 듣는 쪽은 대개 늦는다.	The body sends its own signal to rest. The one meant to hear it is usually too late.
relic_flavor_700023	붓느라 좁아진 줄 알았는데, 오히려 멀리 있는 것이 먼저 들어왔다.	It seemed narrower from the swelling, yet somehow things farther away came into view first.
relic_flavor_700024	마른 자리가 벌어질 때마다 조금씩 새 살이 밀려 올라온다.	Whenever a dry patch splits open, a little new flesh pushes its way up.
relic_flavor_710014	삼킨 것을 곧바로 헐어 쓴다. 남겨 둘 만큼 여유로운 몸이 아니다.	It breaks down what it swallows and uses it at once. This body is not generous enough to leave anything behind.
relic_flavor_710015	닿는 것마다 표를 남긴다. 표가 남은 것은 다음에 더 빨리 죽는다.	Everything it touches bears a mark. Anything marked dies faster the next time.
relic_flavor_710016	바깥에서 오지 않으면 안에서 꺼내 쓴다. 몸은 그렇게까지 한다.	If nothing comes from outside, it takes from within. The body will go that far.
relic_flavor_710017	미리 데워 둔 것은 부르면 곧바로 온다.	What has been warmed in advance comes the moment it is called.
relic_flavor_710018	한 번 겪은 모양은 잊지 않는다. 잊지 않는 것이 곧 견디는 것이다.	It never forgets a shape it has encountered. To remember is to endure.
relic_flavor_710019	하나를 지울 때마다 둘을 부른다. 부름은 멈추는 법을 모른다.	Every time one is erased, two more are called. The calling never knows how to stop.
relic_flavor_710020	덮고 있던 것이 닳아 없어졌다. 아픈 대신 더 보인다.	What had been covering it wore away. Instead of hurting, it simply sees more.
relic_flavor_720020	무엇을 막으려고 만든 것인지 아무도 모른다. 막을 것이 사라진 뒤에도 남았다.	No one knows what it was made to stop. It remained even after there was nothing left to stop.
relic_flavor_720021	아직 뛴다. 무엇을 위해 뛰는지는 오래전에 잊었다.	It still beats. It forgot long ago what it was beating for.
relic_flavor_720022	내쉬다 만 것이 그대로 굳었다. 들이쉴 차례가 아직 오지 않았다.	What was left half-exhaled hardened in place. The time to breathe in has not yet come.
relic_name_700017	마른 기침	Dry Cough
relic_name_700018	선 핏줄	Prominent Vein
relic_name_700019	튼 살	Stretch Marks
relic_name_700020	식은 땀	Cold Sweat
relic_name_700021	굳은 손톱	Hardened Nail
relic_name_700022	잦은 하품	Frequent Yawning
relic_name_700023	부은 눈	Swollen Eye
relic_name_700024	갈라진 입술	Cracked Lips
relic_name_710014	굶주린 포식포	Hungry Predator Cannon
relic_name_710015	보체의 그물	Net of the Complement
relic_name_710016	스스로 먹는 살	Self-Consuming Flesh
relic_name_710017	예열된 대사	Preheated Metabolism
relic_name_710018	굳어진 항원	Hardened Antigen
relic_name_710019	증식 신호	Proliferation Signal
relic_name_710020	얇아진 각막	Thinned Cornea
relic_name_720020	잊힌 항체	Forgotten Antibody
relic_name_720021	묻힌 심장	Buried Heart
relic_name_720022	굳어버린 숨	Hardened Breath
skill_explain_2001		
skill_explain_2002		
skill_explain_2003		
skill_explain_2004		
skill_explain_2005		
skill_explain_2006		
ending_caption_01_1	울음이 그쳤다.	The howling has stopped.
ending_caption_01_2	전장의 열기가 잦아든다.	The heat of the battlefield is dying down.
ending_caption_01_3	떠나간 이들도 남은 이들도, 그 잔열에 몸을 떨고 있을 뿐이다.	Those gone and those left behind alike only shiver in the heat that lingers.
ending_caption_02_1	성문 앞에 마지막까지 서 있던 이들이 있다.	There were those who stood before the gate until the very end.
ending_caption_02_2	누구도 제 몸을 아끼지 않고 던졌고,	Not one of them spared themselves,
ending_caption_02_3	때로는 그 목숨까지 희생했다.	and some gave even their lives.
ending_caption_02_4	그 이름은 성역에 새겨질 것이다.	Their names will be carved into the sanctuary.
ending_caption_02_5	잊혀지지 않은채로, 영원히…	Never forgotten for all time.
ending_caption_03_1	찢어진 자리에 새 살이 돋는다.	New flesh rises where it was torn.
ending_caption_03_2	보기 흉해도, 비 온 뒤에 땅은 더 굳어지는 법이다.	It is unsightly, but the ground always hardens after the rain.
ending_caption_03_3	성벽은 예전 모양으로 돌아가지 않는다.	The wall will not go back to the shape it had.
ending_caption_03_4	돌아가지 않은 채로, 그 자리를 지킬 뿐…	It only holds its place, without going back.
ending_caption_04_1	어둠은 그저 물러갔을 뿐이다.	The darkness has only withdrawn.
ending_caption_04_2	그 뿌리는 그대로 남아 있다.	Its roots are still there.
ending_caption_04_3	언제 다시 하늘이 붉어질지는 아무도 모른다.	No one knows when the sky will turn red again.
ending_caption_04_4	그대여, 우리는 그때에도	And you even then,
ending_caption_04_5	이 땅과 당신을 지킬 것이다.	we will guard this land, and you.
defeat_title	패배	Defeat
defeat_reason_nexus	심장부의 박동이 멎었습니다.\n성역을 지탱하던 빛이 마지막으로 한 번 떨리고, 꺼졌습니다.	The beating at the heart has stopped.\nThe light that held the sanctuary trembled once, and went out.
defeat_reason_party	문턱을 지키던 이들이 모두 쓰러졌습니다.\n다시 부를 이름도, 그 값을 치를 양분도 남지 않았습니다.	Every one who held the threshold has fallen.\nNo name is left to call, and nothing left to pay for the calling.
defeat_reason_unknown	성역이 무너졌습니다.\n무엇이 마지막 한 걸음이었는지는 아무도 적어두지 못했습니다.	The sanctuary has fallen.\nNo one was left to write down what the last step was.
help_stats_detail_title	능력치 상세 정보	Detailed Stats
help_stats_detail_summary	각 능력치가 어떤 역할을 하는지 안내합니다.\n어떤 능력치가 성장할지는 <b>성장 유형</b>이 정합니다.	Explains the role of each stat.\nWhich stats grow is determined by your <b>Growth Type</b>.
help_stats_detail_body	공격유형은 넷이지만 <b>쓰는 것은 하나</b>입니다. 전술 지침에서 공격 유형 하나를 정하고, 나머지 셋은 비활성화 됩니다.\n<b>근거리 공격력</b> 붙어서 전투할 때 작용합니다.\n<b>원거리 공격력</b> 떨어져서 쏠 때 작용합니다. 치명타가 발동할 수 있으나 공격이 빗나갈 수 있습니다.\n<b>마법</b> 가까이 붙은 적을 공격할 수 없는 대신, 여러 적을 공격합니다.\n<b>회복력</b> 적을 공격하는 대신 아군을 회복시킵니다.\n\n<b>체력</b> 체력이 0 이 되면 사망합니다.\n<b>방어력</b> 받는 데미지를 감소시킵니다.\n<b>체력 재생</b> 싸움이 끝나고 잠시 뒤부터 스스로 체력을 회복하는 수치입니다.\n<b>공격 속도</b> 캐릭터의 공격 속도입니다. 높을수록 더 자주 공격할 수 있습니다.\n<b>이동 속도</b> 캐릭터의 이동 속도입니다. 높을수록 더 먼 거리를 이동합니다.\n\n<b>명중률</b>과 <b>크리티컬</b>은 <b>원거리에만</b> 붙습니다. 근거리, 마법, 회복은 기본적으로 크리티컬이 발동하지 않으며 항상 명중합니다. 크리티컬 데미지는 항상 1.5배입니다.\n\n<b>저항력</b>은 침식 수치가 증가하고 회복되는 속도입니다. 그리고 <b>강화로는 오르지 않습니다</b> — 타고난 값 그대로 갑니다.\n\n능력치의 상한치는 100입니다. 그 이상 올릴 수 있는 방법은 영웅 각성과 유물뿐입니다.\n성장 창의 숫자에는 그 둘의 값이 이미 더해져 있습니다.	There are four attack types, but <b>only one can be used</b>. Choose one attack type in Tactical Directives, and the other three will be disabled.\n<b>Melee Attack</b> Applies when fighting at close range.\n<b>Ranged Attack</b> Applies when attacking from a distance. Critical hits can occur, but attacks may also miss.\n<b>Magic</b> Cannot attack enemies at close range, but can attack multiple enemies.\n<b>Recovery</b> Heals allies instead of attacking enemies.\n\n<b>Health</b> The character dies when Health reaches 0.\n<b>Defense</b> Reduces damage taken.\n<b>Health Regeneration</b> The amount of Health recovered automatically after a short delay once combat ends.\n<b>Attack Speed</b> Determines how quickly the character attacks. Higher values allow more frequent attacks.\n<b>Movement Speed</b> Determines how quickly the character moves. Higher values allow the character to travel farther.\n\n<b>Accuracy</b> and <b>Critical</b> apply <b>only to ranged attacks</b>. Melee, Magic, and Recovery attacks cannot critically hit by default and always hit their targets. Critical damage is always 1.5× normal damage.\n\n<b>Resistance</b> determines how quickly Corruption increases and recovers. It <b>cannot be increased through upgrades</b> — its innate value remains unchanged.\n\nThe maximum value for stats is 100. The only ways to raise them beyond that limit are Hero Awakening and Relics.\nThe numbers shown in the Growth window already include the values from both.
help_mental_detail_title	정신 이상 상세	Mental Breakdown Details
help_mental_detail_summary	침식이 100 에 닿으면 열한 가지 중 하나의 상태가 적용됩니다.	When Corruption reaches 100, one of eleven possible states is applied.
help_mental_detail_body	하나가 오고 나면 침식은 절반쯤으로 내려앉습니다. 0 이 아닙니다. 그래서 두 번째는 더 빨리 옵니다.\n\n피해를 입는 유형\n<b>자해</b> 최대 체력의 1/4이 감소합니다.\n<b>피학</b> 45초 동안 체력이 점차 줄어듭니다.\n<b>이기심</b> 90초 동안 치유를 받지 않습니다. 체력 재생은 적용됩니다.\n\n명령을 무시하는 유형\n<b>혼란</b> 30초. <b>동료를 공격합니다.</b>\n<b>공포</b> 45초 동안 전투를 그만두고 성역 쪽으로 후퇴합니다.\n<b>광분</b> 90초. 전술 지침을 무시하고 적을 향해 돌진합니다.\n\n아군에게 전염되는 유형\n<b>우울</b> 주변 동료의 침식수치를 증가시킵니다.\n<b>역겨움</b> 40초 동안 주변 동료의 체력을 감소시킵니다.\n\n드물지만, 도움이 되는 유형\n<b>진정</b> 아군의 침식을 감소시킵니다.\n<b>각성</b> 120초 동안 모든 능력치가 오릅니다.\n<b>고조</b> 에너지 없이 능력치가 강화됩니다. 다음 강화 비용은 그만큼 오릅니다.\n\n좋은 효과가 셋이 있지만 대부분은 나쁩니다. 노려서 될 일이 아닙니다.\n침식을 쌓지 않는 방법은 없습니다. 있는 것은 <b>누가 쌓이게 둘지</b>뿐입니다. 전방에 오래 세워 둔 캐릭터가 먼저 침식됩니다.	After a breakdown, Corruption drops to roughly half its previous level. It does not reset to 0, causing the second breakdown to occur sooner.\n\nTypes that inflict damage\n<b>Self-Harm</b> Reduces Max Health by 1/4.\n<b>Masochism</b> Health gradually decreases for 45 seconds.\n<b>Selfishness</b> Cannot receive healing for 90 seconds. Health Regeneration still applies.\n\nTypes that ignore commands\n<b>Confusion</b> 30 seconds. <b>Attacks allies.</b>\n<b>Fear</b> Abandons combat and retreats toward the Sanctuary for 45 seconds.\n<b>Frenzy</b> 90 seconds. Ignores Tactical Directives and charges toward enemies.\n\nTypes that spread to allies\n<b>Depression</b> Increases the Corruption of nearby allies.\n<b>Disgust</b> Reduces the Health of nearby allies for 40 seconds.\n\nRare, but beneficial types\n<b>Calm</b> Reduces the Corruption of allies.\n<b>Awakening</b> Increases all stats for 120 seconds.\n<b>Exaltation</b> Enhances stats without consuming Energy. The cost of the next enhancement increases accordingly.\n\nThere are three beneficial effects, but most are harmful. They are not something you can deliberately aim for.\nThere is no way to prevent Corruption from building up. All you can choose is <b>who you allow to accumulate it</b>. Characters stationed at the front for long periods will suffer Corruption first.
ui_stat_hp	체력	Health
ui_stat_melee_atk	근거리 공격력	Melee Attack
ui_stat_def	방어력	Defense
ui_stat_regen	체력 재생	Health Regeneration
ui_stat_ranged_atk	원거리 공격력	Ranged Attack
ui_stat_magic	마법	Magic
ui_stat_cure	회복력	Healing
ui_stat_accuracy	명중률	Accuracy
ui_stat_critical	크리티컬 확률	Critical Chance
ui_stat_atk_speed	공격 속도	Attack Speed
ui_stat_move_speed	이동속도	Movement Speed
ui_stat_resistance	저항력	Resistance
ui_focus_tank	탱커	Tank
ui_focus_melee_dps	근거리 딜러	Melee Damage
ui_focus_ranged_dps	원거리 딜러	Ranged Damage
ui_focus_magic_dps	마법 딜러	Magic Damage
ui_focus_support	지원가	Support
ui_focus_none	미선택	Not chosen
ui_atk_melee	근거리	Melee
ui_atk_ranged	원거리	Ranged
ui_atk_magic	마법	Magic
ui_atk_heal	치유	Healing
ui_pos_front	전방	Front
ui_pos_mid	중위	Middle
ui_pos_back	후방	Rear
ui_target_nearest	가장 가까운 적	Nearest enemy
ui_target_strongest	가장 강력한 적	Strongest enemy
ui_target_farthest	가장 먼 적	Farthest enemy
ui_target_weakest	가장 체력이 적은 적	Enemy with the least health
ui_reaction_hold	사거리에 들어올 때까지 대기	Hold until they come into range
ui_reaction_chase	시야 내의 적을 쫓아가 공격	Chase and attack enemies in sight
ui_retreat_with_ally	동료와 함께 후퇴	Fall back with allies
ui_retreat_hold	공격 유지	Keep attacking
ui_retreat_at	체력 {0}% 이하에서 후퇴	Retreat below {0}% health
ui_order_retreat_at	체력 {0}% 이하에서 후퇴	Retreat below {0}% health
ui_order_retreat_never	후퇴하지 않음	Never retreats
ui_order_summary	{0} 에서 {1} 공격으로 {2}을(를) 노리고, {3}. 탐험 유형은 {4}({5}), 웨이브에는 {6}. {7}, 앞이 빠지면 {8}.	Holds the {0} line, attacks at {1} range, targets the {2}, and will {3}. Expedition: {4} ({5}). On a wave: {6}. {7}; if the front falls back, {8}.
ui_scout_explore	탐색	Scout
ui_scout_hunt	사냥	Hunt
ui_scout_explore_desc	탐색 — 탐험 중 중립 몬스터를 절대 공격하지 않고 안개만 밝히며 돌아다닙니다. 중립 몬스터에게 공격당해도 반격 없이 그 자리를 벗어나 도망칩니다(웨이브 몬스터에게 맞을 때는 평소처럼 맞서 싸웁니다). 전투를 최대한 피해 안전하게 시야를 넓히고 싶을 때 적합합니다.	Scout - never attacks neutral monsters while exploring; only lifts the fog. If a neutral monster strikes them, they leave without striking back (they still fight wave monsters as usual). Suited to widening your sight while avoiding battle.
ui_scout_hunt_desc	사냥 — 탐험 중 중립 몬스터를 발견하면 먼저 다가가 공격해 사냥합니다. 처치하면 에너지를 얻지만, 사냥에 나서는 동안 부대에서 떨어지거나 강한 개체와 마주쳐 위험해질 수 있습니다.	Hunt - approaches and attacks any neutral monster found while exploring. Kills bring energy, but a hunter can drift away from the squad or run into something far stronger.
ui_roam_near	근방	Near
ui_roam_mid	외곽	Outer
ui_roam_far	전역	Whole map
ui_roam_near_desc	성역 가까운 곳만 돕니다. 위험은 적지만 넓은 지역을 밝히지 못합니다.	Stays close to the sanctuary. Safer, but little of the map gets lifted.
ui_roam_mid_desc	성역 바깥 지대까지 나가 탐험합니다. 밝힐 곳이 더 많지만 그만큼 위험합니다.	Goes out past the sanctuary's edge. More to uncover, and more danger with it.
ui_roam_far_desc	제한 없이 맵 끝까지 나갑니다. 미지의 존재와 마주칠 각오가 필요합니다.	Roams to the edge of the map without limit. Be ready to meet the unknown.
ui_wave_keep_exploring	탐험 우선	Keep exploring
ui_wave_defend_now	즉시 방어	Defend at once
ui_duty_dead	사망	Dead
ui_duty_retreat	후퇴	Retreating
ui_duty_flee	도망	Fleeing
ui_duty_heal	치유	Healing
ui_duty_hunt	사냥	Hunting
ui_duty_fight	교전	Fighting
ui_duty_expedition	탐험	Exploring
ui_duty_rally	집결	Rallying
ui_duty_build	건설	Building
ui_duty_guard	방어	Guarding
ui_relic_hint_empty	아직 얻은 유물이 없습니다. 발굴하거나 사냥해 보세요.	You have no relics yet. Try digging or hunting.
ui_relic_hint_pick	유물을 고르면 설명이 나옵니다.	Choose a relic to see what it does.
ui_relic_hint_no_character	장착하려면 로스터에서 캐릭터를 먼저 고르세요.	Pick a character in the roster first to equip it.
ui_relic_slot_format	(유물 칸 {0}/{1})	(relic slots {0}/{1})
ui_relic_equip	장착	Equip
ui_relic_unequip	해제	Unequip
ui_relic_wearer	{0} 착용 중	Worn by {0}
ui_relic_wearer_more	{0} 외 {1}	{0} and {1} more
ui_relic_count	x{0}	x{0}
ui_relic_src_boss	보스 처치로만 얻습니다.	Only dropped by bosses.
ui_relic_src_dig	발굴로만 얻습니다.	Only found by digging.
ui_relic_src_event	사건에서만 얻습니다.	Only given by events.
ui_relic_src_common	발굴하거나 일반 몬스터를 사냥해 얻습니다.	Found by digging or by hunting ordinary monsters.
ui_relic_other_wearer	다른 캐릭터	another character
ui_relic_empty_slot	빈 칸	Empty
ui_relic_empty_hint	눌러서 유물을 끼웁니다.	Press to equip a relic.
ui_relic_pick_character	캐릭터를 선택하세요	Select a character
ui_portrait_no_art	일러스트 없음	No illustration
ui_portrait_rage	분노 {0:0.#} / {1:0}	Rage {0:0.#} / {1:0}
ui_portrait_souls	획득한 영혼 수: {0:0}개	Souls gathered: {0:0}
ui_action_create	캐릭터 생성 {0}	Create character {0}
ui_action_create_cap	인원 상한	Roster full
ui_action_create_none	등장할 인물 없음	No one left to arrive
ui_action_tactics	전술 지침	Tactical orders
ui_action_tactics_close	전술 지침 닫기	Close orders
ui_action_squad	부대 설정	Squads
ui_action_squad_close	부대 설정 닫기	Close squads
ui_action_squad_picking	집결지 지정 중	Placing rally point
ui_action_subjugate	토벌 지시	Order to slay
ui_action_subjugate_found	토벌 지시 ({0})	Order to slay ({0})
ui_action_subjugate_close	토벌 지시 닫기	Close slaying
ui_action_relic	유물 관리	Relics
ui_action_relic_found	유물 관리 (발굴 {0})	Relics (dug {0})
ui_action_relic_close	유물 관리 닫기	Close relics
ui_action_settings	환경 설정	Settings
ui_action_settings_close	환경 설정 닫기	Close settings
ui_action_help	도움말 (F1)	Help (F1)
ui_action_help_unread	도움말 (새 {0})	Help ({0} new)
ui_action_help_close	도움말 닫기	Close help
ui_squad_title	부대 설정	Squads
ui_squad_hint	부대를 고른 뒤 로스터에서 캐릭터를 클릭하면 배정됩니다(다시 누르면 해제). 부대 이름은 직접 고칠 수 있습니다.	Choose a squad, then click a character in the roster to assign them (click again to remove). Squad names can be edited.
ui_squad_hint_none	부대가 없습니다. '부대 추가'로 만드세요.	No squads yet. Use 'Add squad' to make one.
ui_squad_members	{0}명	{0}
ui_squad_rally_set	집결지 설정	Set rally point
ui_squad_rally_picking	맵을 클릭	Click the map
ui_squad_rally_move	집결지 이동	Move rally point
ui_squad_rally_clear	집결지 해제	Clear rally point
ui_squad_coop_on	협동 탐험 ON	Joint expedition ON
ui_squad_coop_off	협동 탐험 OFF	Joint expedition OFF
ui_subj_hint_squad	토벌을 맡길 부대를 고르세요.	Choose the squad to slay.
ui_subj_hint_target	잡을 대상을 고르세요. 같은 대상을 다시 누르면 명령이 해제됩니다.	Choose the target. Press the same target again to cancel the order.
ui_subj_hint_no_squad	부대가 없습니다. '부대 설정'에서 먼저 만드세요.	No squads yet. Make one in 'Squads' first.
ui_subj_hint_no_target	아직 발견한 에픽 몬스터가 없습니다. 부대를 외곽까지 탐험 보내세요.	No epic monsters found yet. Send a squad exploring to the outer ring.
ui_subj_order_none	명령 없음	No order
ui_subj_order_busy	토벌 중	On the slay
ui_subj_level	적정 Lv.{0}	Suggested Lv.{0}
ui_subj_squad_count	부대 {0}/{1}	Squads {0}/{1}
ui_subj_hint_full	이 대상에는 이미 {0}개 부대가 가 있습니다.	{0} squads are already on this target.
ui_victory_title	승리	Victory
ui_victory_reason	웨이브 {0}까지 방어에 성공했습니다.	You held through wave {0}.
ui_victory_summary	웨이브 {0} 클리어 · 생존 {1} · 남은 인원 {2}명	Wave {0} cleared - survived {1} - {2} left
ui_defeat_summary	웨이브 {0} 도달 · 생존 {1} · 남은 인원 {2}명	Reached wave {0} - survived {1} - {2} left
ui_restart	다시 시작	Restart
ui_speed_pause	정지	Pause
ui_speed_resume	재개	Resume
ui_phase_idle	대기 전	Before the wave
ui_phase_prep	정비	Preparation
ui_phase_advance	진군	Advance
ui_phase_combat	전투	Battle
ui_phase_enraged	광폭화	Enraged
ui_phase_defeat	패배	Defeat
ui_phase_victory	승리	Victory
ui_defeat_party	캐릭터가 전멸했습니다	Every character has fallen
ui_defeat_nexus	성역이 파괴되었습니다	The sanctuary has been destroyed
ui_relic_row_wearer	{0}	{0}
dig_outcome_desc_dig_erosion_down	발굴한 캐릭터의 침식이 {value_01} 감소합니다.	The character who dug here loses {value_01} Corruption.
dig_outcome_desc_dig_erosion_up	발굴한 캐릭터의 침식이 {value_01} 증가합니다.	The character who dug here gains {value_01} Corruption.
dig_outcome_script_dig_erosion_down	서늘한 결이 닿아 끓던 것이 잠시 가라앉았습니다.	A cool grain brushed against them, and what had been seething settled for a while.
dig_outcome_script_dig_erosion_up	아래에 고여 있던 변질된 것이 숨을 타고 올라왔습니다.	Something tainted, pooled below, rose up on their breath.
help_erosion_title	잠식되는 정신	A Mind Being Eaten Away
help_erosion_summary	싸우는 동안 동료의 정신이 <b>침식</b>됩니다.\n침식이 100에 닿으면 정신이 무너집니다.	Your companions' minds are <b>corrupted</b> while they fight.\nWhen Corruption reaches 100, the mind breaks.
help_erosion_body	싸우는 동안 침식이 오르고, 싸움이 끝나고 잠시 뒤부터 저절로 빠집니다.\n오르는 속도와 빠지는 속도는 <b>저항력</b>이 정합니다.\n침식은 로스터와 성장 창의 보라색 게이지로 확인합니다.\n정비 시간에 위험한 동료를 뒤로 빼 두면 그만큼 회복됩니다.	Corruption rises while they fight, and falls on its own a little after the fighting stops.\nHow fast it rises and how fast it falls are decided by <b>Resistance</b>.\nYou can watch Corruption on the purple gauge in the roster and the growth window.\nPulling a companion at risk back during the lull lets them recover that much.
ui_log_title	로그	Log
ui_minimap_title	미니맵	Minimap
ui_head_relic	유물	Relic
ui_head_skill	스킬	Skill
ui_settings_save	저장하기	Save
ui_settings_to_lobby	저장하고 로비로 돌아가기	Save and Return to Lobby
ui_settings_quit	저장 없이 나가기	Quit Without Saving
ui_settings_restart	게임 재시작	Restart Game
ui_settings_hotkeys	단축키 설정	Key Bindings
ui_settings_help_reset	도움말 다시 보기	Show Help Again
ui_settings_volume	음량	Volume
ui_squad_subtitle	부대를 고른 뒤 로스터에서 캐릭터를 클릭하면 배정됩니다.	Pick a squad, then click a character in the roster to assign them.
ui_squad_add	부대 추가	Add Squad
ui_head_squads	부대	Squads
ui_subj_targets_head	발견한 에픽 몬스터	Epic Monsters Found
ui_help_title	도움말	Help
ui_help_see_also	함께 볼 것	See Also
ui_helpcard_more	자세히 보기	Learn More
ui_helpcard_ok	알겠습니다	Got It
ui_tour_next	다음	Next
ui_tour_prev	이전	Back
ui_tour_quit	그만 보기	Stop Tour
ui_skill_effect_head	적용 효과	Effects
ui_btn_confirm	확인	Confirm
ui_growth_title	캐릭터 성장	Character Growth
ui_growth_subtitle	선택한 캐릭터의 능력치를 강화합니다. 로스터에서 다른 캐릭터를 고르면 즉시 전환됩니다.	Upgrades the selected character's stats. Picking another character in the roster switches instantly.
ui_growth_cost_head	강화 비용	Upgrade Cost
ui_head_hp_now	현재 체력	Current HP
ui_growth_stats_head	능력치 (강화 전 1~100 값)	Stats (1-100 before upgrades)
