# Last Sanctuary 스트링 테이블 — Tools/gen_string_table.py 가 생성한다. 직접 고치지 말 것.
# 원본: 데이터 테이블/스트링 키 테이블.xlsx
string_key	kr	en
event_script_206005	갈라졌던 성역의 살이 조금씩 메워집니다.\n아직 희망을 놓을 때는 아닌 듯합니다.	The Sanctuary's torn flesh is slowly closing over.\nIt seems it is not yet time to let go of hope.
event_script_206006	신성한 땅이 갈라지며 그 틈에서 검은 것이 올라옵니다.\n성역이 스스로를 공격하기 시작했습니다.	The sacred ground splits open, and something black rises from the crack.\nThe Sanctuary has begun attacking itself.
event_script_206007	성역 어딘가에서 신호 물질이 퍼집니다.\n부름을 받은 천사들의 몸이 저절로 그 방향을 향합니다.	Somewhere in the Sanctuary, a signaling substance spreads.\nThe bodies of the summoned angels turn toward it on their own.
event_script_206008	곳간의 양분이 아무도 먹지 않았는데 줄어들고 있습니다.\n성역 안에 우리 말고 무언가가 먹고 있습니다.	The nourishment in the stores is dwindling though no one has eaten it.\nSomething besides us is feeding within the Sanctuary.
event_script_206009	안개가 유난히 무거워졌습니다.\n그 안에 든 것들은 발을 뗄 때마다 늦어집니다. 우리 것도, 저들 것도 함께입니다.	The fog has grown unusually heavy.\nEverything within it moves a beat slower with every step. Ours as well as theirs.
event_script_206010	성역 전체의 온도가 오릅니다.\n열은 적을 태우는 무기이면서, 우리 몸을 태우는 불이기도 합니다.	The temperature of the entire Sanctuary is rising.\nHeat is a weapon that burns the enemy, but it is also a fire that burns our own bodies.
event_script_206011	성역이 무언가를 요구합니다.\n말은 없지만 천사들은 그것이 무엇인지 알고 있습니다.\n한 사람의 몸이면 나머지가 며칠은 더 버틸 수 있습니다.	The Sanctuary is demanding something.\nIt speaks no words, but the angels know what it is.\nOne body would let the rest hold on for a few more days.
event_script_207001	성역의 바닥이 검게 굳어 숲처럼 솟았습니다.\n이 자리에 뿌리를 내린 것은 성역의 살로 지어졌으면서, 성역의 것이 아닙니다.\n천사들의 손에 든 칼이 저절로 떨립니다.	The Sanctuary's ground has hardened black and risen up like a forest.\nWhat has taken root here is built from the Sanctuary's own flesh, yet it does not belong to the Sanctuary.\nThe blades in the angels' hands tremble on their own.
event_script_207002	보랏빛 점액이 성역의 살 사이를 파고들며 길을 만들었습니다.\n그 길의 끝에 몸을 반쯤 묻은 것이 천사들을 바라보고 있습니다.	Violet slime has burrowed through the Sanctuary's flesh, carving out a path.\nAt the end of that path, something half-buried watches the angels.
event_script_207003	성역의 표면이 곰보처럼 패였습니다.\n그 구덩이 하나하나가 숨을 쉬고 있으며, 가운데에 앉은 것이 그 숨의 주인입니다.	The Sanctuary's surface has been pitted like pockmarked skin.\nEach pit is breathing, and the thing seated at its center is the owner of that breath.
event_script_207004	성역의 가장 깊은 곳에 낡은 흉터가 있습니다.\n몇 번이고 도려냈으나 몇 번이고 같은 자리로 돌아온 것입니다.\n이번에도 그것은 천사들을 기억하고 있습니다.	In the deepest part of the Sanctuary lies an old scar.\nIt has been cut out again and again, only to return to the same spot again and again.\nOnce more, it remembers the angels.
relic_desc_700001	방어력이 2 증가합니다.	Increases Defense by 2.
relic_desc_700002	공격 속도가 1 증가합니다.	Increases Attack Speed by 1.
relic_desc_700003	체력이 1 증가합니다.	Increases Health by 1.
relic_desc_700004	체력 재생이 1 증가합니다.	Increases Health Regeneration by 1.
relic_desc_700005	저항력이 4 증가합니다.	Increases Resistance by 4.
relic_desc_700006	적을 처치할 때마다 에너지를 12 얻습니다.	Gain 12 Energy each time you kill an enemy.
relic_desc_700007	명중률이 2 증가합니다.	Increases Accuracy by 2.
relic_desc_700008	이동 속도가 1 증가합니다.	Increases Movement Speed by 1.
relic_desc_700009	회복력이 1 증가합니다.	Increases Recovery by 1.
relic_desc_700010	시야가 12% 넓어집니다.	Increases Vision by 12%.
relic_desc_700011	이 캐릭터의 발굴 속도가 30% 빨라집니다.	Increases this character's Excavation Speed by 30%.
relic_desc_700012	근거리 공격력이 1 증가합니다.	Increases Melee Attack Power by 1.
relic_desc_700013	원거리 공격력이 1 증가합니다.	Increases Ranged Attack Power by 1.
relic_desc_700014	마법이 1 증가합니다.	Increases Magic by 1.
relic_desc_700015	크리티컬 확률이 2 증가합니다.	Increases Critical Chance by 2.
relic_desc_700016	체력이 1, 체력 재생이 1 증가합니다.	Increases Health by 1 and Health Regeneration by 1.
relic_desc_710001	근거리 공격력이 4 증가합니다.	Increases Melee Attack Power by 4.
relic_desc_710002	원거리 공격력이 4 증가합니다.	Increases Ranged Attack Power by 4.
relic_desc_710003	마법이 4 증가합니다.	Increases Magic by 4.
relic_desc_710004	받은 근접 피해의 15% 를 때린 적에게 되돌립니다.	Reflects 15% of melee damage taken back at the attacker.
relic_desc_710005	입힌 피해의 8% 만큼 자신의 체력을 회복합니다.	Heals you for 8% of damage dealt.
relic_desc_710006	크리티컬 확률이 8 증가합니다.	Increases Critical Chance by 8.
relic_desc_710007	체력이 40% 이하일 때 방어력이 10 증가합니다.	Increases Defense by 10 when Health is at or below 40%.
relic_desc_710008	침식이 쌓이는 속도가 20% 느려집니다.	Slows the rate corruption builds up by 20%.
relic_desc_710009	근거리 공격력과 원거리 공격력이 각각 2 증가합니다.	Increases Melee Attack Power and Ranged Attack Power by 2 each.
relic_desc_710010	체력이 2, 방어력이 4 증가합니다.	Increases Health by 2 and Defense by 4.
relic_desc_710011	명중률이 4, 크리티컬 확률이 4 증가합니다.	Increases Accuracy by 4 and Critical Chance by 4.
relic_desc_710012	웨이브가 시작될 때 최대 체력의 15% 만큼 보호막을 20초 동안 두릅니다.	When a wave starts, gain a shield equal to 15% of Max Health for 20 seconds.
relic_desc_710013	적을 처치할 때마다 침식이 2 감소합니다.	Reduces corruption by 2 each time you kill an enemy.
relic_desc_720001	체력이 5, 체력 재생이 5 증가합니다.	Increases Health by 5 and Health Regeneration by 5.
relic_desc_720002	받은 근접 피해의 25% 를 되돌리고, 방어력이 8 증가합니다.	Reflects 25% of melee damage taken and increases Defense by 8.
relic_desc_720003	입힌 피해의 12% 를 회복하고, 체력이 5 증가합니다.	Heals 12% of damage dealt and increases Health by 5.
relic_desc_720004	공격 속도가 5, 명중률이 10 증가합니다.	Increases Attack Speed by 5 and Accuracy by 10.
relic_desc_720005	근거리 공격력이 5, 크리티컬 확률이 10 증가합니다.	Increases Melee Attack Power by 5 and Critical Chance by 10.
relic_desc_720006	체력 재생이 5, 체력이 5 증가합니다.	Increases Health Regeneration by 5 and Health by 5.
relic_desc_720007	마법이 5, 회복력이 5 증가합니다.	Increases Magic by 5 and Recovery by 5.
relic_desc_720008	적을 처치할 때마다 최대 체력의 6% 를 회복하고, 근거리 공격력이 5 증가합니다.	Heals 6% of Max Health each time you kill an enemy and increases Melee Attack Power by 5.
relic_desc_720009	방어력이 8, 저항력이 20 증가합니다.	Increases Defense by 8 and Resistance by 20.
relic_desc_720010	크리티컬 확률이 10, 명중률이 10 증가합니다.	Increases Critical Chance by 10 and Accuracy by 10.
relic_desc_720011	사망 시 한 판에 한 번, 최대 체력의 40% 로 되살아납니다.	Once per run, revive with 40% of Max Health upon death.
relic_desc_720012	저항력이 20, 회복력이 5 증가합니다.	Increases Resistance by 20 and Recovery by 5.
relic_desc_720013	적을 처치할 때마다 근거리 공격력이 2 씩 오릅니다(최대 5회).	Increases Melee Attack Power by 2 each time you kill an enemy (up to 5 stacks).
relic_desc_720014	웨이브가 끝날 때마다 최대 체력의 12% 를 회복하고 에너지를 40 얻습니다.	Heals 12% of Max Health and grants 40 Energy at the end of each wave.
relic_desc_720015	체력이 35% 이하일 때 입힌 피해의 20% 를 회복합니다.	Heals 20% of damage dealt when Health is at or below 35%.
relic_desc_720016	방어력이 8, 체력이 5 증가합니다.	Increases Defense by 8 and Health by 5.
relic_desc_720017	체력이 35% 이하일 때 방어력이 8 증가하고, 체력 재생이 5 증가합니다.	Increases Defense by 8 and Health Regeneration by 5 when Health is at or below 35%.
relic_desc_720018	웨이브가 시작될 때 최대 체력의 22% 만큼 보호막을 20초 동안 두르고, 체력이 5 증가합니다.	When a wave starts, gain a shield equal to 22% of Max Health for 20 seconds, and increase Health by 5.
relic_desc_720019	적을 처치할 때마다 침식이 4 감소하고, 침식이 쌓이는 속도가 30% 느려집니다.	Reduces corruption by 4 each time you kill an enemy, and slows the rate corruption builds up by 30%.
relic_dialogue_650101	흙이 부자연스럽게 부풀어 있습니다.\n무언가 묻혀 있는 것은 분명하지만, 위험이 도사리고 있을지도 모릅니다....	The soil is swollen in an unnatural way.\nSomething is clearly buried here, but danger may be lurking as well....
relic_dialogue_650102	땅 아래에서 미약한 박동이 올라옵니다.\n성역의 것인지 침입자의 것인지는 알 수 없습니다. 위험이 도사리고 있을지도 모릅니다....	A faint pulse rises from beneath the ground.\nWhether it belongs to the Sanctuary or an intruder cannot be told. Danger may be lurking as well....
relic_dialogue_650103	천사 하나가 조심스레 다가가 흙을 헤집습니다.\n손끝에 무언가 단단한 것이 걸립니다.	An angel approaches cautiously and digs through the soil.\nSomething hard catches at its fingertips.
relic_dialogue_650104	천사들은 그 자리를 멀찍이 돌아갑니다.\n부푼 흙은 그대로 남았습니다.	The angels give the spot a wide berth.\nThe swollen soil is left untouched.
relic_dialogue_650105	파낸 자리에서 흙이 우수수 흘러내립니다.	Soil crumbles and spills from the dug-out hole.
relic_dialogue_650106	박동이 멎었습니다. 손에 남은 것을 확인합니다.	The pulse has stopped. It checks what remains in its hand.
relic_dialogue_650201	굳은 껍질 같은 것이 지면 위로 반쯤 드러나 있습니다.\n이 몸이 언젠가 스스로 만들어 덮었던 자리입니다.	Something like a hardened shell lies half-exposed above the ground.\nThis is a spot this body once sealed over, by its own hand.
relic_dialogue_650202	낡은 딱지가 흙과 뒤엉켜 있습니다.\n떼어내면 그 아래에 무엇이 있을지 알 수 없습니다.	An old scab lies tangled with the dirt.\nThere's no telling what lies beneath if it's peeled away.
relic_dialogue_650203	껍질을 걷어내자 아래의 살이 드러납니다.\n아직 따뜻합니다.	Peeling back the shell reveals the flesh beneath.\nIt's still warm.
relic_dialogue_650204	덮인 것을 그대로 둡니다.\n아무는 중인 자리를 굳이 열 이유는 없습니다.	It leaves the covering as it is.\nThere's no reason to force open a wound that's still healing.
relic_dialogue_650205	껍질 아래에 있던 것을 손에 넣었습니다.	What lay beneath the shell is now in hand.
relic_dialogue_650206	떼어낸 자리에서 옅은 김이 오릅니다.	A faint mist rises from where it was pulled away.
relic_dialogue_650301	삭은 뼛조각이 흙 위로 삐죽 나와 있습니다.\n무엇이 여기서 죽었는지 아는 이가 없습니다. 위험이 도사리고 있을지도 모릅니다....	A decayed bone fragment juts up out of the soil.\nNo one knows what died here. Danger may be lurking as well....
relic_dialogue_650302	썩은 냄새가 옅게 올라옵니다.\n파묻힌 것이 완전히 죽었다는 보장은 없습니다.	A faint smell of rot drifts up.\nThere's no guarantee that whatever is buried is truly dead.
relic_dialogue_650303	천사 하나가 뼛조각을 잡고 힘껏 당깁니다.\n생각보다 깊이 박혀 있었습니다.	An angel grips the bone fragment and pulls hard.\nIt was buried deeper than expected.
relic_dialogue_650304	천사들은 코를 막고 물러섭니다.\n죽은 것을 굳이 깨울 필요는 없습니다.	The angels cover their noses and step back.\nThere's no need to wake the dead.
relic_dialogue_650305	뽑아낸 자리에 검은 물이 고입니다.	Black water pools in the spot it was pulled from.
relic_dialogue_650306	잔해를 헤집어 쓸 만한 것을 골라냈습니다.	It sifted through the remains and picked out something usable.
relic_dialogue_650401	그 자리만 유독 따뜻합니다.\n발바닥으로 전해지는 온기가 성역의 것과 닮았습니다.	That one spot is oddly warm.\nThe heat rising through the sole feels like the Sanctuary's own.
relic_dialogue_650402	눈이 닿지 않는 곳에서 무언가가 열을 내고 있습니다.\n좋은 징조인지는 알 수 없습니다.	Something out of sight is giving off heat.\nWhether it's a good sign or not is unclear.
relic_dialogue_650403	온기를 따라 흙을 걷어냅니다.\n손이 데일 만큼 뜨거워집니다.	It clears away the soil, following the warmth.\nIt grows hot enough to scald the hand.
relic_dialogue_650404	온기를 등지고 돌아섭니다.\n따뜻한 것이 언제나 안전하지는 않습니다.	It turns its back on the warmth and walks away.\nWhat's warm isn't always safe.
relic_dialogue_650405	열이 가라앉고, 남은 것이 드러납니다.	The heat subsides, and what remains is revealed.
relic_dialogue_650406	다 식은 자리에서 무언가를 집어 올렸습니다.	It picked something up from the now-cooled spot.
relic_dialogue_650501	누군가 이미 파헤쳤다 덮은 흔적이 있습니다.\n덮은 쪽이 우리 편이었는지는 알 수 없습니다. 위험이 도사리고 있을지도 모릅니다....	There are signs someone already dug this up and covered it again.\nWhether whoever covered it was on our side is unknown. Danger may be lurking as well....
relic_dialogue_650502	흙 위에 낯선 자국이 남아 있습니다.\n무엇이 지나갔는지, 무엇을 두고 갔는지 모릅니다.	An unfamiliar mark remains on the soil.\nWhat passed through, or what it left behind, is unknown.
relic_dialogue_650503	남의 손이 닿았던 자리를 다시 엽니다.\n두 번째로 파는 흙은 언제나 더 빨리 열립니다.	It reopens ground another hand has already touched.\nSoil dug a second time always gives way faster.
relic_dialogue_650504	천사들은 자국을 밟지 않고 지나갑니다.\n남이 덮은 것을 여는 것은 마지막 순서입니다.	The angels pass by without stepping on the mark.\nOpening what someone else has covered comes last.
relic_dialogue_650505	먼저 다녀간 자가 놓치고 간 것이 있었습니다.	Whoever passed through first left something behind.
relic_dialogue_650506	덮여 있던 것을 마저 걷어냈습니다.	It finished clearing away what had been covered.
relic_dialogue_650601	성역의 결이 그 자리를 향해 미세하게 끌립니다.\n몸이 스스로 무언가를 알리려는 것 같습니다.	The grain of the Sanctuary pulls faintly toward that spot.\nIt's as if the body itself is trying to signal something.
relic_dialogue_650602	성역의 박동이 그 방향에서 한 박자 어긋납니다.\n확인해 보지 않으면 알 수 없습니다.	The Sanctuary's pulse skips a beat in that direction.\nThere's no telling without checking.
relic_dialogue_650603	부름을 따라 천사가 걸어갑니다.\n가까워질수록 결이 또렷해집니다.	An angel walks on, following the call.\nThe grain grows clearer the closer it gets.
relic_dialogue_650604	부름을 못 들은 척합니다.\n지금은 지켜야 할 것이 더 가까이 있습니다.	It pretends not to hear the call.\nRight now, there's something closer that needs protecting.
relic_dialogue_650605	어긋났던 박자가 제자리를 찾습니다.	The skipped beat falls back into place.
relic_dialogue_650606	성역이 알리려던 것을 손에 쥐었습니다.	It now holds what the Sanctuary was trying to reveal.
relic_dialogue_650901	쓰러진 것의 몸에서 아직 뛰는 조각을 떼어냈습니다.\n이제 이것은 성역의 것입니다.	It tore a still-beating fragment from the fallen thing's body.\nNow, this belongs to the Sanctuary.
relic_dialogue_650902	적의 형상이 무너지고, 무너지지 않은 것 하나가 남았습니다.\n몸은 그것을 곧바로 제 것으로 삼습니다.	The enemy's form collapsed, leaving one thing that did not.\nThe body claims it as its own at once.
relic_dialogue_650903	삼킨 자를 삼켰습니다.\n빼앗은 것에서 아직 그것의 온도가 느껴집니다.	It swallowed the swallower.\nThe warmth of what was taken can still be felt.
relic_dialogue_650904	죽은 침입자의 안쪽에서 낯선 기관이 드러납니다.\n쓸모를 알아보는 데는 오래 걸리지 않았습니다.	An unfamiliar organ is exposed inside the dead intruder.\nIt didn't take long to see its use.
relic_dialogue_650905	성역은 적의 것을 버리지 않습니다.\n무너뜨린 것의 일부가 그대로 이 몸의 일부가 됩니다.	The Sanctuary does not discard what belonged to the enemy.\nPart of what was brought down becomes part of this body.
relic_flavor_700001	찢어진 자리 위에 가장 먼저 앉는 것. 보기 흉해도 그 아래에서 살이 자란다.	The first thing to settle over a torn wound. Ugly to look at, but flesh grows beneath it.
relic_flavor_700002	몸이 스스로 체온을 올린다. 태워 죽이려는 것이지, 아파하려는 것이 아니다.	The body raises its own temperature. It means to burn the sickness out, not to suffer.
relic_flavor_700003	부풀어 오른 살은 약해 보이지만, 그만큼 더 많은 것을 가두고 있다.	Swollen flesh looks weak, but it holds all the more inside.
relic_flavor_700004	상처 밑으로 새 실핏줄이 뻗는다. 피가 닿는 곳까지가 아직 살아 있는 곳이다.	New capillaries thread beneath the wound. Wherever blood still reaches is still alive.
relic_flavor_700005	벗겨지면서 붙어 있던 것을 함께 데려간다. 버리는 것도 방어다.	As it peels away, it takes whatever clung to it along. Discarding is its own defense.
relic_flavor_700006	먹어치운 것을 곱씹어 양분으로 바꾼다. 남기는 것이 없다.	It chews over what it has devoured and turns it to nourishment. Nothing is left behind.
relic_flavor_700007	털이 먼저 떨린다. 눈보다 빠른 감각이 있다.	The hairs tremble first. Some senses are faster than sight.
relic_flavor_700008	신호는 언제나 끝에서부터 온다. 저린 것은 아직 이어져 있다는 뜻이다.	The signal always comes from the far end first. Numbness means it's still connected.
relic_flavor_700009	고름이 되기 전의 물. 씻어내려는 몸의 첫 시도다.	Fluid, before it turns to pus. The body's first attempt to wash itself clean.
relic_flavor_700010	들어오기도 전에 알아채고 밀어낸다. 점막은 언제나 가장 먼저 안다.	It senses the intrusion and pushes it out before it can enter. The membrane always knows first.
relic_flavor_700011	긁어내는 데 익숙해진 끝. 파헤치는 것도 몸이 배운 기술이다.	A tip worn smooth from scraping. Even digging is a skill the body has learned.
relic_flavor_700012	터진 피가 살 아래 고여 굳었다. 아픈 자리를 몸은 오래 기억한다.	Burst blood pooled beneath the flesh and hardened. The body remembers its wounds a long time.
relic_flavor_700013	삼키지 않고 뱉기로 한 것. 닿기만 해도 녹는다.	Something the body chose to spit out rather than swallow. A single touch is enough to dissolve.
relic_flavor_700014	다 식지 않은 열이 손끝에 남아 자꾸 무언가를 만들어 낸다.	Heat that never fully cooled lingers at the fingertips, endlessly shaping something new.
relic_flavor_700015	터지기 직전까지 부풀었다. 어디를 누르면 터지는지 몸이 알고 있다.	Swollen to the very brink of bursting. The body knows exactly where to press to make it pop.
relic_flavor_700016	깊이 자지 못한 밤에도 몸은 제 할 일을 한다. 조금씩, 그러나 멈추지 않고.	Even on nights of shallow sleep, the body does its work. Little by little, but never stopping.
relic_flavor_710001	한 번 새겨진 모양은 잊히지 않는다. 같은 얼굴이 다시 오면 손이 먼저 나간다.	A shape once etched in is never forgotten. When the same face returns, the hand moves first.
relic_flavor_710002	닿기만 하면 이어져 터진다. 하나가 열을 부른다.	One touch and the chain reaction begins. One calls forth ten.
relic_flavor_710003	옆 세포에게 미리 알리는 말. 아직 닿지 않은 곳까지 굳게 만든다.	A warning passed to the neighboring cell in advance. It hardens even places not yet touched.
relic_flavor_710004	건드리면 터진다. 터지면 온 자리가 부어오른다.	Touch it and it bursts. Once it bursts, the whole area swells.
relic_flavor_710005	삼킨 것이 곧 제 살이 된다. 배가 부른 적이 없다.	Whatever it swallows becomes its own flesh at once. It has never once been full.
relic_flavor_710006	어디를 찔러야 하는지 이미 알고 있다. 두 번째는 언제나 더 깊다.	It already knows exactly where to strike. The second blow always goes deeper.
relic_flavor_710007	깊이 파일수록 두껍게 앉는다. 몰릴수록 단단해지는 몸이 있다.	The deeper the wound, the thicker it settles. Some bodies grow harder the more they're pushed.
relic_flavor_710008	끓던 것이 가라앉는다. 태우지 않고 이기는 방법도 있다.	What was boiling settles down. There's a way to win without burning.
relic_flavor_710009	두 갈래로 꼬인 기록. 어느 쪽을 읽어도 같은 답이 나온다.	A record twisted into two strands. Read either one, and the answer is the same.
relic_flavor_710010	싸움이 벌어진 자리마다 붓는다. 부은 만큼 안에서 무언가 만들어지고 있다.	It swells wherever a battle has broken out. Something is forming inside, in proportion to the swelling.
relic_flavor_710011	붙잡은 조각을 들고 다니며 보여 준다. 이제 모두가 그 얼굴을 안다.	It carries the captured fragment around, showing it off. Now everyone knows that face.
relic_flavor_710012	터진 자리를 스스로 막아 세운 뚜껑. 첫 한 방을 대신 맞아 준다.	A lid the body raised on its own to seal the burst wound. It takes the first blow in your place.
relic_flavor_710013	하나를 끝낼 때마다 숨을 고른다. 그 한 번이 정신을 붙잡는다.	It steadies its breath each time one is finished. That single breath is what keeps the mind intact.
relic_flavor_720001	무엇이든 될 수 있었던 것의 가운데. 아직도 무엇이 되려는 듯 미약하게 뛴다.	The core of something that could have become anything. It still beats faintly, as if trying to become something yet.
relic_flavor_720002	묶는 자를 묶어 얻은 것. 이제는 붙잡는 손이 먼저 뜯긴다.	Won by binding the one who binds. Now it's the grasping hand that gets torn off first.
relic_flavor_720003	피 냄새로 불러 모으던 것. 이제는 그 냄새가 제 상처를 아물게 한다.	Once used to draw others in with the smell of blood. Now that same scent heals its own wounds.
relic_flavor_720004	지르던 것이 이제 안에서 운다. 그 울림에 맞춰 팔이 빨라진다.	What once screamed now weeps within. The arm quickens to match its cry.
relic_flavor_720005	재가 식지 않았다. 쥐고 있으면 손끝까지 뜨거워진다.	The ashes have not cooled. Hold it, and the heat spreads clear to the fingertips.
relic_flavor_720006	잘라내도 자란다. 그 성질만 남기고 나머지를 태웠다.	Cut it away, and it grows back. Everything but that trait was burned off.
relic_flavor_720007	숲을 만들던 씨. 뿌리지 않으면 아무 일도 없지만, 뿌리면 돌이킬 수 없다.	A seed that once grew forests. Left unplanted, nothing happens — but once planted, there's no turning back.
relic_flavor_720008	속으로 난 이빨. 삼킨 뒤에야 씹기 시작한다.	Teeth grown on the inside. They begin to chew only after swallowing.
relic_flavor_720009	패이고 곪은 자국투성이인데도 부러지지 않았다. 흉이 곧 두께다.	Riddled with gouges and festering scars, yet unbroken. Its scars are its thickness.
relic_flavor_720010	끝내 감기지 않은 눈. 보고 있으면 어디가 무른지 알게 된다.	An eye that never closed to the end. Watch it long enough, and you learn where the weak points are.
relic_flavor_720011	모든 백혈구가 태어난 곳. 하나가 스러지면 거기서 다시 만들어 보낸다.	The birthplace of every white blood cell. When one falls, another is made there and sent out again.
relic_flavor_720012	무엇이 제 것이고 무엇이 아닌지를 가르치던 기관. 배운 몸은 쉽게 변질되지 않는다.	The organ that once taught what was self and what was not. A body that has learned does not easily corrupt.
relic_flavor_720013	빼내면 죽는다기에 그냥 두었다. 그 뒤로 심장은 더 세게 뛴다.	Told that removing it would kill, it was left in place. Ever since, the heart beats harder.
relic_flavor_720014	퍼내도 다음 날이면 다시 차 있다. 아무도 그 아래를 본 적이 없다.	Scoop it out, and by the next day it's full again. No one has ever seen what lies beneath.
relic_flavor_720015	죽는 줄 알았던 순간에만 열리는 문. 열고 나면 왜 열렸는지 알 수 없다.	A door that opens only in the moment you're sure you'll die. Once it opens, there's no telling why.
relic_flavor_720016	피부와 점막과 그 아래. 무너져도 뒤에 한 겹이 더 있다는 것이 이 몸의 설계다.	Skin, mucosa, and what lies beneath. Even if one falls, there is always one more layer underneath — that is this body's design.
relic_flavor_720017	왜 감쌌는지 끝내 알려주지 않았다. 값이 뒤에 붙지 않은 호의는 이것 하나뿐이었다.	It never revealed why it wrapped itself around the wound. This was the one kindness that never came with a price.
relic_flavor_720018	갈라진 곳을 아무도 꿰매지 않았는데 아물었다. 이 몸은 여태 혼자 그렇게 해 왔다.	No one stitched the wound shut, yet it healed. This body has always done it alone, all this time.
relic_flavor_720019	돌아갈 수 없다는 것을 알고도 그곳을 기억한다. 기억이 남아 있는 동안은 무너지지 않는다.	Even knowing there's no going back, it remembers that place. As long as the memory remains, it will not fall.
relic_grade_common	일반	Common
relic_grade_epic	에픽	Epic
relic_grade_rare	레어	Rare
relic_name_700001	굳은 딱지	Hardened Scab
relic_name_700002	오른 열	Rising Fever
relic_name_700003	부어오른 자리	The Swollen Spot
relic_name_700004	붉은 실	Red Thread
relic_name_700005	마른 각질	Dry Flaking Dead Skin
relic_name_700006	삼킨 티끌	The Swallowed Speck
relic_name_700007	곤두선 솜털	Bristled Down
relic_name_700008	저린 손끝	Numb Fingertip
relic_name_700009	맑은 진물	Clear Discharge
relic_name_700010	첫 재채기	The First Sneeze
relic_name_700011	들뜬 손톱	The Loosened Nail
relic_name_700012	배인 멍	Deep-Set Bruise
relic_name_700013	굳은 침	Hardened Spit
relic_name_700014	미열의 잔향	Echo of a Low-grade Fever
relic_name_700015	곪은 자리	The Festering Spot
relic_name_700016	얕은 잠	Shallow Sleep
relic_name_710001	항체의 낙인	Brand of the Antibody
relic_name_710002	보체의 사슬	Chain of the Complement
relic_name_710003	인터페론 결정	Interferon Crystal
relic_name_710004	비만세포 주머니	Mast Cell Pouch
relic_name_710005	굶주린 대식세포	The Starving Macrophage
relic_name_710006	기억 세포	Memory Cell
relic_name_710007	두꺼워진 가피	Thickened Eschar
relic_name_710008	서늘한 해열	The Cooling Fever-Break
relic_name_710009	이중 나선의 자국	Mark of the Double Helix
relic_name_710010	부푼 림프절	Swollen Lymph Node
relic_name_710011	각성한 수지상세포	The Awakened Dendritic Cell
relic_name_710012	굳은 혈병	Hardened Blood Clot
relic_name_710013	삼킨 숨	The Swallowed Breath
relic_name_720001	형상을 잊은 핵	The Nucleus That Forgot Its Shape
relic_name_720002	구속의 인장	Seal of Binding
relic_name_720003	유혹하는 피주머니	The Tempting Blood Sac
relic_name_720004	비명을 삼킨 성대	The Throat That Swallowed a Scream
relic_name_720005	잿빛 담뱃대	Ashen Pipe
relic_name_720006	증식하는 촉수	The Proliferating Tentacle
relic_name_720007	검은 숲의 홀씨	Spore of the Black Forest
relic_name_720008	삼킨 것의 이빨	Fang of the Swallowed
relic_name_720009	얼금뱅이 뿔	Pockmarked Horn
relic_name_720010	영원한 숙적의 눈	Eye of the Eternal Rival
relic_name_720011	태초의 골수	Marrow of the First Age
relic_name_720012	흉선의 씨앗	Seed of the Thymus
relic_name_720013	심장에 박힌 가시	Thorn Lodged in the Heart
relic_name_720014	마르지 않는 샘	The Spring That Never Dries
relic_name_720015	최후의 발버둥	The Final Struggle
relic_name_720016	세 겹의 방벽	The Threefold Rampart
relic_name_720017	값이 붙지 않은 은혜	Grace Beyond Price
relic_name_720018	스스로 메운 살	Self-Mended Flesh
relic_name_720019	돌아갈 곳의 기억	Memory of the Way Home
skill_name_2003	꼬리치기	Tail Strike
skill_name_2004	거대한 위협	Huge Threat
skill_name_2005	소름 끼치는 흉터	Creepy Scar
skill_name_2006	치명적인 맹독	Deadly Venom
skill_name_2007	화염 방출	Flame Emission
skill_name_2008	급속 재생	Rapid Playback
skill_name_2009	공포	Dread
relic_desc_700017	원거리 공격력이 1, 명중률이 1 증가합니다.	Ranged Attack increases by 1 and Accuracy increases by 1.
relic_desc_700018	근거리 공격력이 1, 공격 속도가 1 증가합니다.	Melee Attack increases by 1 and Attack Speed increases by 1.
relic_desc_700019	체력이 2 증가합니다.	Max HP increases by 2.
relic_desc_700020	이동 속도가 1, 저항력이 3 증가합니다.	Movement Speed increases by 1 and Resistance increases by 3.
relic_desc_700021	크리티컬 확률이 2, 근거리 공격력이 1 증가합니다.	Critical Chance increases by 2% and Melee Attack increases by 1.
relic_desc_700022	체력 재생이 2 증가합니다.	HP Regeneration increases by 2.
relic_desc_700023	시야가 15% 넓어집니다.	Vision Range increases by 15%.
relic_desc_700024	적을 처치할 때마다 최대 체력의 2% 를 회복합니다.	Whenever you kill an enemy, recover 2% of your Max HP.
relic_desc_710014	적을 처치할 때 50% 확률로 에너지를 8 얻습니다.	When killing an enemy, you have a 50% chance to gain 8 Energy.
relic_desc_710015	받은 근접 피해의 8% 를 되돌리고, 방어력이 3 증가합니다.	Reflect 8% of Melee Damage taken and increase Defense by 3.
relic_desc_710016	체력이 40% 이하일 때, 입힌 피해의 15% 만큼 회복합니다.	When HP is 40% or lower, recover 15% of the damage dealt.
relic_desc_710017	공격 속도가 3, 이동 속도가 2 증가합니다.	Attack Speed increases by 3 and Movement Speed increases by 2.
relic_desc_710018	저항력이 12 증가합니다.	Resistance increases by 12.
relic_desc_710019	적을 처치할 때마다 근거리 공격력이 1씩 오릅니다(최대 8회).	Melee Attack increases by 1 each time you kill an enemy, up to 8 times.
